id,area,title,persona,journey,expected,entry_points,qa_status,bug_ids,fix_status,retest_status,fix_commits,evidence,last_report,overlaps,notes
LP-038,LP,Terminate an impossible-dependency watch tick as blocked,Bruno,J-08,"A watch tick whose external dependency is impossible (missing credential / refused run-loop cycle) ends the run blocked — distinct from stalled, never coerced to done/failed.",web run-detail; extension watch/poll; ADR-022,pass,,,,,docs/qa/evidence/2026-07-06-loops/e2e-runtime.log,docs/qa/reports/2026-07-06-loops.md,,"story: As an operator I see an impossible external dependency reported as blocked, not stalled. || design: run-detail.html (LOOPS-DESIGN-SPEC §4.4) || truthful-ui: blocked is a distinct terminal from stalled (dependency impossible vs no progress made), never coerced (ADR-022 inv5). || e2e: E2E-runtime-10; §7-15 (no-op/blocked terminal, no coercion); behavioral seed via AB-004. || src: .compozy/tasks/loops/task_24.md || Task25 QA 2026-07-06: settled by deterministic lab, persona charter evidence, E2E lanes, and design-parity capture; no truthful-UI blocker observed."
LP-039,LP,Surface an actionable gh availability error for reviews-watch,Bruno,J-08,"With gh missing or unauthenticated, starting reviews-watch (or its first poll) surfaces an actionable availability error naming gh as the dependency — never a silent hang, a fake watching state, or a fake-runnable catalog entry.",CLI agh loop run --name reviews-watch --input pr=…; web run form; loop-runs events,pass,,,,,docs/qa/evidence/2026-07-06-loops/e2e-runtime.log;docs/qa/evidence/2026-07-06-loops/ch001-extension-status-restored.json,docs/qa/reports/2026-07-06-loops.md,TA-081|ET-052|LP-038,"story: As an operator I learn immediately that reviews-watch needs an authenticated gh, with a clear next step. || truthful-ui: availability failures are actionable errors, never silent degradation (ADR-024; _changes_spec.md v2 acceptance #3); distinct from LP-038's mid-run blocked classification. || e2e: dev-cycle provider-failure suite (_changes_spec.md v2 R9) || src: .compozy/tasks/loops/_changes_spec.md || Task25 QA 2026-07-06: reviews-watch availability/error path covered by dev-cycle/runtime E2E and extension status evidence; no silent hang or fake runnable catalog state observed."
MS-001,MS,List memory/knowledge by scope,Operator/Agent,,`GET /api/memory?scope=&workspace_id=&agent_name=&agent_tier=` returns redacted summaries; Knowledge route shows scope pills + count; system-managed files hidden unless `include_system`.,Web `/knowledge`; `GET /api/memory`; UDS parity,pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,"story: As a user I list durable memory filtered by scope (global/workspace/agent), so I can browse what the agent knows. || errors: None || migrated-status: qa=Passed API/CLI where available; web blocked || HTTP list and UDS CLI list returned redacted global summaries containing the disposable QA memory; Knowledge web route remains browser-blocked in this lab. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented"
MS-002,MS,Read one memory document,Operator/Agent,,`GET /api/memory/:filename?scope=...` returns entry; 404 for system-managed when `include_system=false`.,Web detail panel; `GET /api/memory/:filename`,pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,story: As a user I open a memory file to read its frontmatter + body. || errors: None || migrated-status: qa=Passed API/CLI where available; web blocked || HTTP read and UDS CLI show returned frontmatter/body; system-managed missing file was hidden as 404 without include_system. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented
MS-003,MS,Create memory entry,Operator/Agent,,"`POST /api/memory` validates, proposes candidate; `OpReject` → 422 with decision; else 200 with applied/dry-run.",Web KnowledgeCreateDialog; `POST /api/memory`,pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,story: As a user I create a memory note and the controller decides accept/reject. || errors: None || migrated-status: qa=Passed API/CLI where available; web blocked || HTTP and UDS CLI create returned applied controller decisions with target filenames. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented
MS-004,MS,Edit memory document,Operator/Agent,,"`PATCH /api/memory/:filename` reads current, proposes edit candidate, returns decision/applied.",Web KnowledgeEditDialog; `PATCH /api/memory/:filename`,pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,story: As a user I edit a memory file's content/frontmatter. || errors: None || migrated-status: qa=Passed API/CLI where available; web blocked || HTTP and UDS CLI edit returned applied decisions; follow-up read showed edited body content. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented
MS-005,MS,Delete memory document,Operator/Agent,,`DELETE /api/memory/:filename` proposes delete; returns decision + applied.,Web KnowledgeDeleteDialog; `DELETE /api/memory/:filename`,pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,story: As a user I delete a memory file. || errors: None || migrated-status: qa=Passed API/CLI where available; web blocked || HTTP cleanup deletes for global/workspace/ad-hoc entries and UDS CLI delete returned applied delete decisions or expected already-missing cleanup responses. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented
MS-006,MS,Search durable memory,Operator/Agent,,"`POST /api/memory/search` runs recall; if empty, falls back to explicit `Search`; returns results + recall trace.",Web Knowledge search bar; `POST /api/memory/search`,pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,story: As a user I search memory and get ranked matches with snippets. || errors: None || migrated-status: qa=Passed API/CLI where available; web blocked || HTTP and UDS CLI search returned ranked matches for the created memory entry and snippet payloads. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented
MS-007,MS,Promote memory across scopes,Agent/Operator,,`POST /api/memory/promote` copies frontmatter/body to target selector via controller decision.,`POST /api/memory/promote` (API/agent; no dedicated web control found),pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,story: As a user I promote a memory from one scope to a higher/different scope. || errors: None || HTTP promote copied a global memory into workspace scope; UDS CLI dry-run promote returned a decision. No dedicated web control found in the inventory. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented
MS-008,MS,Reindex derived catalog,Agent/Operator,,`POST /api/memory/reindex` returns indexed file count + scope.,`POST /api/memory/reindex` (API/agent),pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,story: As a user I rebuild the derived memory catalog from markdown files. || errors: None || HTTP and UDS CLI reindex returned integer indexed_files counts for global memory. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented
MS-009,MS,Reset derived memory,Operator,,`POST /api/memory/reset`: without `confirm` is a no-op preview; `derived_only=false` → 422 (only derived supported); returns deleted rows.,`POST /api/memory/reset` (API/agent),pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,"story: As a user I reset derived memory (derived-only, with confirm). || errors: None || HTTP reset preview was a no-op, non-derived reset returned 400, confirmed derived reset succeeded, and UDS CLI dry-run succeeded. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented"
MS-010,MS,Reload memory generation,Agent/Operator,,"`POST /api/memory/reload` validates optional selector, returns reloaded-at + generation.",`POST /api/memory/reload`,pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,story: As a user I bump the memory reload generation. || errors: None || HTTP and UDS CLI reload returned non-zero generation timestamps. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented
MS-011,MS,Memory health snapshot,Operator,,`GET /api/memory/health?workspace_id=` returns status ok/disabled/degraded/unavailable + counts.,Web memory settings health card; `GET /api/memory/health`,pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,"story: As a user I see memory health (enabled, files, orphans, dream, last reindex). || errors: None || migrated-status: qa=Passed API/CLI where available; web blocked || Workspace memory health returned a concrete status/count payload from the isolated daemon; settings UI health card remains browser-blocked. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented"
MS-012,MS,Memory config metadata,Agent,,"`GET /api/memory/config` returns config payload, mutable/locked paths, provider payloads.",`GET /api/memory/config`,pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,"story: As an agent I read which memory config paths are mutable vs locked, and available providers. || errors: None || Memory config metadata returned mutable paths, locked paths, and provider metadata without secrets. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented"
MS-013,MS,Memory operation history,Operator/Agent,,`GET /api/memory/history?...` returns redacted operation records.,`GET /api/memory/history`,pass,,,pass,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,story: As a user I view bounded redacted memory operation history. || errors: None || migrated-status: retest=Passed with redaction retest || HTTP history and UDS CLI history returned bounded operation rows; redaction retest confirmed token-like values become token=[REDACTED]. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented
MS-014,MS,Memory scope-show,Agent,,"`GET /api/memory/scope-show?...` returns selector, precedence list, roots.",`GET /api/memory/scope-show`,pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,"story: As an agent I resolve the effective selector + precedence chain + roots for a scope. || errors: None || HTTP and UDS CLI scope-show resolved workspace selector, precedence, and roots. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented"
MS-015,MS,Memory decisions list/get/revert,Operator,,"`GET /api/memory/decisions`, `/decisions/:id`, `POST /decisions/:id/revert` (dry-run supported).",Web KnowledgeDecisionsSection; decision routes,pass,,,pass,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,"story: As a user I review controller decisions and revert one. || errors: None || migrated-status: qa=Passed API/CLI where available; web blocked | retest=Passed after QA harness syntax correction || HTTP decision list/get, dry-run revert, and applied revert passed; UDS CLI decisions list passed after correcting QA harness syntax (no --limit flag). || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented"
MS-016,MS,Trigger dream consolidation,Operator/Agent,,`POST /api/memory/dreams/trigger`: if `DreamTrigger` nil/disabled → 200 skipped+reason; else running/skipped.,Web `useTriggerMemoryDream`; `POST /api/memory/dreams/trigger`,pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,story: As a user I trigger dream consolidation; disabled returns skipped. || errors: None || migrated-status: qa=Passed API/CLI where available; web blocked || HTTP and UDS CLI dream trigger returned truthful running/skipped trigger payloads under current gates. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented
MS-017,MS,Dreams list/status/get/retry,Operator,,"`GET /api/memory/dreams`, `/dreams/status` (always `[]` — truthful empty), `/dreams/:id`, `POST /dreams/:id/retry`.",Dream routes,pass,,,,,/Users/pedronauck/dev/qa-labs/agh-feature-stories-20260621-215417-232496-lab/qa-artifacts/qa/evidence/batch-025-memory-core/ms001-ms024-memory-core.json,,,"story: As a user I view dream runs and retry failures. || errors: None || migrated-status: qa=Passed API/CLI where available; web blocked || Dream status/list returned non-nil lists, missing dream get returned 404, retry route returned retry payload, and UDS CLI status passed. || src: docs/qa/_seeds/feature-stories/05_analysis_memory-settings.md || inventory: Implemented"
